prototype_index,id,Pearson_symbol,space_group_number,Wyckoff_site,lattice_params,basis_params,lattice_params_value,basis_params_value
432,oI44-AlF7MgNa2-24,oI44,24,"['a', 'bddd', 'c', 'ac']","['a', 'b/a', 'c/a']","['x1', 'x2', 'y3', 'z4', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8']","[7.0501914381, 1.035035461, 1.41546099291]","[0.7511, 0.2496, 0.1361, -0.0003, 0.5002, 0.7501, 0.2213, 0.3356, 0.5662, 0.0681, 0.1362, -0.0648, 0.0709, 0.1385]"
433,oC6-HTa2-21,oC6,21,"['a', 'k']","['a', 'b/a', 'c/a']",['z2'],"[3.3982513, 1.3943496174, 1.40170688639]",[0.268]
434,hR26-Al8Cr5-160,hR26,160,"['abbbc', 'abbb']","['a', 'c/a']","['x1', 'x2', 'x3', 'y3', 'x4', 'y4', 'x5', 'y5', 'x6', 'y6', 'x7', 'y7', 'x8', 'y8', 'x9', 'y9', 'z9']","[12.71838, 0.624030733474]","[0.672, 0.194, 0.654, 0.01201, 0.349, 0.58199, 0.722, 0.35601, 1.003, -0.20599, 0.998, -0.66, 0.355, 1.00601, 1.033, -0.339, 0.28799]"
435,tI24-Co5Ge7-107,tI24,107,"['ac', 'abd']","['a', 'c/a']","['z1', 'z2', 'z3', 'x4', 'z4', 'x5', 'z5']","[7.6400197048, 0.760471204184]","[0.0, 0.056, 0.04, 0.22, 0.0, 0.243, 0.29]"
436,oP40-Al2O3-33,oP40,33,"['aaaa', 'aaaaaa']","['a', 'b/a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10']","[4.8437, 1.71975968784, 1.84873134174]","[0.6787, 0.8416, 0.0, 0.1846, 0.3432, 0.7868, 0.8115, 0.6489, 0.6972, 0.6677, 0.4696, 0.9993, 0.329, 0.8313, 0.8927, 0.0248, 0.4908, 0.6292, 0.4717, 0.6647, 0.6381, 0.5145, 0.6728, 0.1212, 0.8608, 0.3301, 0.8662, 0.336, 0.4992, 0.9]"
437,hP24-Cu3P-165,hP24,165,"['bdg', 'f']","['a', 'c/a']","['z2', 'x3', 'x4', 'y4', 'z4']","[7.07, 1.00919377652]","[0.17, 0.38, 0.69, 0.07, 0.08]"
438,hP30-Cl3KNi-185,hP30,185,"['cd', 'c', 'ab']","['a', 'c/a']","['z1', 'z2', 'x3', 'z3', 'x4', 'z4', 'x5', 'y5', 'z5']","[11.795090915, 0.502416278086]","[0.0, 0.377, 0.1598, 0.2396, 0.6647, 0.1706, 0.1732, 0.5056, 0.1148]"
439,cF608-H]6OTe[-210,cF608,210,"['hhhh', 'hh', 'e']",['a'],"['x1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7']",[16.4321054599],"[0.3771, 0.0157, 0.2009, 0.1224, 0.5287, 0.1425, 0.0068, 0.0949, 0.2596, 0.2225, 0.6117, 0.1785, 0.0224, 0.0928, 0.2607, 0.1616, 0.0194, 0.0793, 0.3503]"
440,oC260-La43Mg5Ni17-63,oC260,63,"['cffffffffghhhhhh', 'cfg', 'cefffhh']","['a', 'b/a', 'c/a']","['y1', 'y2', 'y3', 'x4', 'y5', 'z5', 'y6', 'z6', 'y7', 'z7', 'y8', 'z8', 'y9', 'z9', 'y10', 'z10', 'y11', 'z11', 'y12', 'z12', 'y13', 'z13', 'y14', 'z14', 'y15', 'z15', 'y16', 'z16', 'x17', 'y17', 'x18', 'y18', 'x19', 'y19', 'z19', 'x20', 'y20', 'z20', 'x21', 'y21', 'z21', 'x22', 'y22', 'z22', 'x23', 'y23', 'z23', 'x24', 'y24', 'z24', 'x25', 'y25', 'z25', 'x26', 'y26', 'z26']","[10.11895, 1.73974572461, 4.16742843872]","[0.38998, 0.0432, 0.5987, 0.1275, 0.13992, 0.17412, 0.7278, 0.20648, 0.19723, 0.62632, 0.1388, 0.02884, 0.39065, 0.0988, 0.06788, 0.55569, 0.59876, 0.1328, 0.28079, 0.54761, 0.0678, 0.6912, 0.07797, 0.09224, 0.45337, 0.1675, 0.43146, 0.0091, 0.18607, 0.20422, 0.3338, 0.3774, 0.18828, 0.32898, 0.174, 0.19344, 0.2014, 0.10123, 0.30731, 0.03499, 0.20655, 0.30495, 0.49596, 0.12681, 0.19578, 0.33018, 0.026, 0.31697, 0.03483, 0.04522, 0.2812, 0.17213, 0.16828, 0.2807, 0.35936, 0.09067]"
441,tI48-NbO2-80,tI48,80,"['bb', 'bbbb']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6']","[9.693, 0.617455896007]","[0.2621, 0.5076, 0.0299, 0.2455, 0.4909, 0.4804, 0.3974, 0.1497, 0.0077, 0.1102, 0.3642, -0.0098, 0.6086, 0.3609, 0.5064, 0.65, 0.1038, 0.2484]"
442,oI48-Ag[CKO3]-73,oI48,73,"['d', 'e', 'e', 'ef']","['a', 'b/a', 'c/a']","['y1', 'z2', 'z3', 'z4', 'x5', 'y5', 'z5']","[5.7750411261, 1.02926406926, 3.53056277057]","[0.63427, 0.3734, 0.18032, 0.311, 0.1349, 0.6124, 0.0967]"
443,tI24-Cu2F8GdNa-97,tI24,97,"['d', 'k', 'a', 'b']","['a', 'c/a']","['x4', 'y4', 'z4']","[5.4068544677, 1.92010356944]","[0.1697, 0.3128, 0.1237]"
444,tP18-Cl6K2Sn-128,tP18,128,"['eh', 'd', 'a']","['a', 'c/a']","['z3', 'x4', 'y4']","[7.057532571, 1.41383170154]","[0.2523, 0.2217, 0.2511]"
445,tP18-F6Li2Mo-94,tP18,94,"['eg', 'c', 'a']","['a', 'c/a']","['z2', 'x3', 'x4', 'y4', 'z4']","[4.6863209101, 1.96124874637]","[0.6623, 0.7093, 0.684, 0.707, 0.6579]"
446,oC28-Al6Mn-63,oC28,63,"['efg', 'c']","['a', 'b/a', 'c/a']","['y1', 'x2', 'y3', 'z3', 'x4', 'y4']","[7.5551, 0.860266574896, 1.17435904224]","[0.45686, 0.32602, 0.13917, 0.10039, 0.31768, 0.28622]"
447,tP12-HgI2-115,tP12,115,"['j', 'egi']","['a', 'c/a']","['z1', 'z2', 'x3', 'x4', 'z4']","[8.7863400452, 0.701854022742]","[0.0288, 0.0315, 0.26398, 0.24918, 0.24945]"
448,oC8-FeSe-67,oC8,67,"['a', 'g']","['a', 'b/a', 'c/a']",['z2'],"[5.32495, 0.997010300566, 1.02896740814]",[0.26686]
449,cF192-B7ClMg3O13-219,cF192,219,"['de', 'b', 'c', 'ah']",['a'],"['x5', 'x6', 'y6', 'z6']",[12.0986],"[0.0808, 0.0987, 0.0214, 0.1821]"
450,oP24-P5Tl-26,oP24,26,"['aaabbbcc', 'ab']","['a', 'b/a', 'c/a']","['y1', 'z1', 'y2', 'z2', 'y3', 'z3', 'y4', 'z4', 'y5', 'z5', 'y6', 'z6', 'y7', 'z7', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10']","[6.465013742, 1.07113689096, 1.87440061873]","[0.1628, 0.2907, 0.112, 0.0, 0.1452, 0.8256, 0.4859, 0.1227, 0.1146, 0.0096, 0.3286, 0.1358, 0.1565, 0.2905, 0.7214, 0.2818, 0.2489, 0.2854, 0.3947, 0.249, 0.0963, 0.5436]"
451,tP5-P2Rh3-115,tP5,115,"['g', 'ag']","['a', 'c/a']","['z2', 'z3']","[3.3269188443, 1.84881274424]","[0.253, 0.6308]"
452,cF224-H6O6Te-228,cF224,228,"['h', 'c']",['a'],"['x2', 'y2', 'z2']",[15.4800297791],"[0.043, 0.138, 0.278]"
453,oC64-I3Th-66,oC64,66,"['klmm', 'bdl']","['a', 'b/a', 'c/a']","['z3', 'x4', 'y4', 'x5', 'y5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7']","[8.735, 2.32364052662, 1.67842014883]","[0.1826, -0.0318, 0.1994, 0.327, 0.1716, 0.2894, 0.451, 0.1302, 0.1133, 0.3773, 0.3708]"
454,cP16-Ag3[O4]P-218,cP16,218,"['c', 'e', 'a']",['a'],['x3'],[6.0258147002],[0.6486]
455,oC16-CuHoP2-67,oC16,67,"['b', 'g', 'ag']","['a', 'b/a', 'c/a']","['z3', 'z4']","[5.2729860526, 1.00606865161, 1.82912952778]","[0.765, 0.3403]"
456,tI8-Cl2Hg2-139,tI8,139,"['e', 'e']","['a', 'c/a']","['z1', 'z2']","[4.4795, 2.43451278044]","[0.3356, 0.119]"
457,hP28-N4Si3-159,hP28,159,"['abcc', 'cc']","['a', 'c/a']","['z1', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6']","[7.7479899913, 0.724961280333]","[0.0, 0.3649, 0.0424, 0.3891, 0.0408, 0.3169, 0.3198, 0.2712, 0.0821, 0.5089, 0.3172, 0.1712, 0.2563, 0.0274]"
458,hP18-Al9FeMg3Si5-189,hP18,189,"['fi', 'a', 'g', 'bh']","['a', 'c/a']","['x3', 'x4', 'z5', 'x6', 'z6']","[6.6, 1.19696969697]","[0.378, 0.43, 0.266, 0.755, 0.236]"
459,oC16-CeTe3-40,oC16,40,"['b', 'bbb']","['a', 'b/a', 'c/a']","['y1', 'z1', 'y2', 'z2', 'y3', 'z3', 'y4', 'z4']","[4.3850022361, 5.92335058951, 0.997331752147]","[0.83109, 0.0, 0.70417, 0.0021, 0.56971, 0.4966, -0.07002, 0.4978]"
460,hP21-Al4H]OO13[Ta3-143,hP21,143,"['bd', 'acdddd', 'd']","['a', 'c/a']","['z1', 'z2', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9']","[7.3813879247, 0.611841213925]","[0.0, 0.305, 0.497, 0.453, 0.09, 0.302, 0.087, 0.605, 0.536, 0.253, 0.059, 0.583, 0.141, 0.429, 0.08, 0.444, 0.296, 0.071, 0.2215, 0.2757, 0.806]"
461,tI32-Si3W5-140,tI32,140,"['ah', 'bk']","['a', 'c/a']","['x3', 'x4', 'y4']","[9.64, 0.515560165975]","[0.17, 0.074, 0.223]"
462,oP20-BrCuSe3-53,oP20,53,"['e', 'g', 'hi']","['a', 'b/a', 'c/a']","['x1', 'y2', 'y3', 'z3', 'x4', 'y4', 'z4']","[14.3630679002, 0.312469539787, 0.535821207264]","[0.6826, 0.2856, 0.3458, 0.2708, 0.6247, 0.6057, 0.3575]"
463,oP6-Cl2Pd-58,oP6,58,"['g', 'a']","['a', 'b/a', 'c/a']","['x2', 'y2']","[3.7572, 2.89952624295, 0.89063664431]","[0.3326, 0.63309]"
464,tP24-Ca2MgO7Si2-113,tP24,113,"['e', 'a', 'cef', 'e']","['a', 'c/a']","['z2', 'x3', 'z3', 'x4', 'z4', 'x5', 'z5', 'x6', 'y6', 'z6']","[7.8338, 0.639306594501]","[0.8201, 0.8324, 0.4935, 0.6407, 0.7471, 0.6396, 0.0642, 0.0798, 0.1862, 0.7856]"
465,tI12-Si2Th-141,tI12,141,"['e', 'a']","['a', 'c/a']",['z2'],"[3.785, 2.51360634082]",[0.08306]
466,hP72-Al[O4]P-184,hP72,184,"['d', 'dddd', 'd']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6']","[13.7178848276, 0.616168537688]","[0.45652, 0.12053, 0.0, 0.42, 0.2069, 0.071, 0.1224, 0.4519, 0.2982, 0.3629, 0.0019, 0.0649, 0.1538, 0.5737, 0.0602, 0.12298, 0.4525, 0.12746]"
467,mC16-C-12,mC16,12,['iiii'],"['a', 'b/a', 'c/a', 'beta']","['x1', 'z1', 'x2', 'z2', 'x3', 'z3', 'x4', 'z4']","[9.089, 0.274617669711, 0.451534822313, 96.96]","[-0.0572, 0.1206, 0.4419, 0.3467, 0.7858, -0.0594, 0.2715, 0.4149]"
468,tP6-O2Zr-137,tP6,137,"['d', 'a']","['a', 'c/a']",['z2'],"[3.64008007, 1.4478021978]",[0.565]
469,hP8-Cl3U-176,hP8,176,"['h', 'c']","['a', 'c/a']","['x2', 'y2']","[7.4429335392, 0.580545478976]","[0.375, 0.083]"
470,hP16-Ge5Sm3-190,hP16,190,"['bdh', 'g']","['a', 'c/a']","['x3', 'x4', 'y4']","[6.9236970109, 1.22634969237]","[0.3313, 0.0628, 0.6682]"
471,hP28-Al5Co2-194,hP28,194,"['ahk', 'ch']","['a', 'c/a']","['x3', 'x4', 'x5', 'z5']","[7.656, 0.991771159875]","[0.533, 0.872, 0.196, 0.439]"
472,mP6-LiSn-10,mP6,10,"['en', 'am']","['a', 'b/a', 'c/a', 'beta']","['x3', 'z3', 'x4', 'z4']","[5.1700416367, 0.61508704062, 1.49709864605, 104.5]","[0.234, 0.66, 0.263, 0.336]"
473,oP20-Rh2S3-60,oP20,60,"['d', 'cd']","['a', 'b/a', 'c/a']","['y1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']","[8.4598035458, 0.706855791961, 0.724586288418]","[0.547, 0.394, 0.75, 0.033, 0.348, 0.611, 0.396]"
474,tI4-GaSb-119,tI4,119,"['c', 'a']","['a', 'c/a']",[],"[5.4790101504, 0.558496075934]",[]
475,mP120-C7H8-14,mP120,14,"['eeeeeeeeeeeeee', 'eeeeeeeeeeeeeeee']","['a', 'b/a', 'c/a', 'beta']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11', 'x12', 'y12', 'z12', 'x13', 'y13', 'z13', 'x14', 'y14', 'z14', 'x15', 'y15', 'z15', 'x16', 'y16', 'z16', 'x17', 'y17', 'z17', 'x18', 'y18', 'z18', 'x19', 'y19', 'z19', 'x20', 'y20', 'z20', 'x21', 'y21', 'z21', 'x22', 'y22', 'z22', 'x23', 'y23', 'z23', 'x24', 'y24', 'z24', 'x25', 'y25', 'z25', 'x26', 'y26', 'z26', 'x27', 'y27', 'z27', 'x28', 'y28', 'z28', 'x29', 'y29', 'z29', 'x30', 'y30', 'z30']","[7.5889, 0.766725085322, 3.55545599494, 106.136]","[0.25252, 0.5751, 0.3402, 0.76924, 0.888, 0.47034, 0.13489, 0.3866, 0.33222, 0.8218, 0.8146, 0.42747, 0.12506, 0.2343, 0.29191, 0.78423, 0.9464, 0.38285, 0.23276, 0.2673, 0.25885, 0.69189, 0.1533, 0.38027, 0.34844, 0.4547, 0.26591, 0.63874, 0.2281, 0.42248, 0.35819, 0.6069, 0.3061, 0.67752, 0.0969, 0.46714, 0.26777, 0.7386, 0.3843, 0.8119, 0.7461, 0.51889, 0.0602, 0.3617, 0.3547, 0.8843, 0.6723, 0.4287, 0.0438, 0.1068, 0.2871, 0.822, 0.8945, 0.354, 0.2273, 0.1621, 0.2315, 0.6653, 0.243, 0.3497, 0.4219, 0.4796, 0.2431, 0.5754, 0.3699, 0.4209, 0.4385, 0.7352, 0.3104, 0.6409, 0.1506, 0.496, 0.9409, 0.7672, 0.5381, 0.7891, 0.5835, 0.5099, 0.7334, 0.7952, 0.5403, 0.2081, 0.8842, 0.3711, 0.3975, 0.7664, 0.4019, 0.2077, 0.6717, 0.4087]"
476,oC22-MoO8V2-35,oC22,35,"['a', 'abeee', 'e']","['a', 'b/a', 'c/a']","['z1', 'z2', 'z3', 'y4', 'z4', 'y5', 'z5', 'y6', 'z6', 'y7', 'z7']","[4.534758023, 1.1408839779, 2.72580110498]","[0.0, 0.5838, -0.042, 0.189, 0.5461, 0.0961, 0.122, 0.2982, 0.1399, 0.1866, 0.0038]"
477,hP18-Al8FeMg3Si6-189,hP18,189,"['bfh', 'a', 'g', 'i']","['a', 'c/a']","['x3', 'x4', 'z5', 'x6', 'z6']","[6.62, 1.20241691843]","[0.403, 0.444, 0.231, 0.75, 0.222]"
478,hR42-Be2O4Si-148,hR42,148,"['ff', 'ffff', 'f']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7']","[12.4401, 0.661634552777]","[0.20546, -0.56835, 0.60961, 0.87265, 0.10211, -0.72078, 0.66221, -0.37042, -0.03997, 0.41696, -0.2507, 0.0834, 0.70548, 0.00275, 0.03736, 0.37614, -0.32772, 0.70785, 0.53815, -0.23404, -0.05466]"
479,"oI50-Cu8(Fe,S12Sn2Zn)3-23",oI50,23,"['bcfk', 'i', 'kkk', 'j', 'a']","['a', 'b/a', 'c/a']","['x4', 'z5', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10']","[10.767, 0.502554100492, 1.4969815176]","[0.2511, 0.3298, 0.1693, 0.2465, 0.0107, 0.1695, 0.1308, 0.2443, 0.0826, 0.3792, 0.7558, 0.0801, 0.1294, 0.7488, 0.2546]"
480,tI176-BBe[H4]2-110,tI176,110,"['bb', 'b', 'bbbbbbbb']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11']","[13.62003, 0.668135092213]","[0.5491, 0.8362, 0.259, 0.8065, 0.6386, 0.3704, 0.1998, 0.0869, 0.0, 0.5687, -0.0955, 0.3098, 0.6012, 0.7807, 0.2082, 0.5033, 0.7931, 0.3482, 0.6413, 0.5083, 0.4159, 0.8436, 0.6054, 0.2752, 0.8374, 0.7122, 0.3904, 0.7286, 0.645, 0.3515, 0.815, 0.5899, 0.4761]"
481,tP54-BaCu4[O4]4O][PV-90,tP54,90,"['a', 'g', 'cgggg', 'g', 'c']","['a', 'c/a']","['z2', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9']","[9.5601062765, 0.748953974895]","[0.2035, -0.023, 0.7639, 0.5152, 0.407, 0.6525, 0.8664, 0.4465, 0.8786, 0.838, 0.2708, 0.6666, 0.8964, 0.0943, 0.6838, 0.656, 0.2468, 0.7207, 0.8114, 0.2609]"
482,tP16-C2LaRh-76,tP16,76,"['aa', 'a', 'a']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[3.9810644174, 3.85606631503]","[0.143, 0.173, 0.1347, 0.353, 0.141, 0.2027, 0.3461, 0.3475, 0.5937, 0.1519, 0.1578, 0.0]"
483,oI16-FeNaS2-23,oI16,23,"['ab', 'i', 'k']","['a', 'b/a', 'c/a']","['z3', 'x4', 'y4', 'z4']","[5.3999384419, 1.15740740741, 2.00555555555]","[0.28, 0.25, 0.2, 0.115]"
484,hP24-FeS-190,hP24,190,"['i', 'afh']","['a', 'c/a']","['z2', 'x3', 'y3', 'x4', 'y4', 'z4']","[5.9699820408, 1.96984924623]","[0.52, 0.6683, 0.6653, 0.3786, 0.3233, 0.623]"
485,mP12-H2S-7,mP12,7,"['aaaa', 'aa']","['a', 'b/a', 'c/a', 'beta']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6']","[5.0942, 0.627360527659, 1.04603274312, 90.38]","[0.498, -0.062, 0.472, -0.023, 0.574, 0.143, 0.777, -0.052, 0.799, 0.271, 0.151, 0.261, -0.001, 0.808, 0.36, 0.494, 0.649, 0.658]"
486,tP10-Pd4Se-114,tP10,114,"['e', 'a']","['a', 'c/a']","['x2', 'y2', 'z2']","[5.2323591487, 1.07923706139]","[0.626, 0.768, 0.846]"
487,hP6-TeZn-144,hP6,144,"['a', 'a']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2']","[4.0452497415, 2.30951792334]","[0.33, 0.16, 0.197, 0.13, 0.32, 0.0]"
488,oP12-AsCoS-29,oP12,29,"['a', 'a', 'a']","['a', 'b/a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']","[5.2594682584, 0.963498098863, 0.965209125484]","[0.61885, 0.63065, 0.11668, 0.50496, 0.24091, 0.0, 0.61734, 0.13129, 0.37996]"
489,tP12-GeSe2-81,tP12,81,"['adg', 'hh']","['a', 'c/a']","['z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5']","[5.3391020438, 1.87980670176]","[0.25, 0.2739, 0.234, 0.128, 0.2289, 0.23, 0.6373]"
490,cF488-B12H2H12[MgO]12-210,cF488,210,"['h', 'hhh', 'a', 'fg']",['a'],"['x2', 'y3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7']",[16.4321054599],"[0.12536, 0.51382, 0.55423, 0.58845, 0.50025, 0.5008, 0.59, 0.3557, 0.5123, 0.5411, 0.1708, 0.5347, 0.2125, 0.5888]"
491,oP8-FeAs-62,oP8,62,"['c', 'c']","['a', 'b/a', 'c/a']","['x1', 'z1', 'x2', 'z2']","[5.454, 0.609644297763, 1.10542720939]","[0.2005, 0.5741, 0.0058, 0.1993]"
492,oP12-O2Zr-29,oP12,29,"['aa', 'a']","['a', 'b/a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']","[5.2594682584, 0.963498098863, 0.965209125484]","[0.639, 0.068, 0.0, 0.771, 0.537, 0.106, 0.53, 0.267, 0.356]"
493,cF232-CMg2(Na6O3)4O4)(S-203,cF232,203,"['e', 'd', 'f', 'eg', 'a']",['a'],"['x3', 'x4', 'x5', 'x6', 'y6', 'z6']",[13.9038],"[0.28207, 0.06362, 0.34379, 0.26626, 0.22529, 0.35333]"
494,oP16-MoO3-62,oP16,62,"['c', 'ccc']","['a', 'b/a', 'c/a']","['x1', 'z1', 'x2', 'z2', 'x3', 'z3', 'x4', 'z4']","[13.855, 0.266791771923, 0.28601948755]","[0.398, 0.425, 0.074, -0.026, 0.414, -0.066, 0.276, 0.49]"
495,hR4-H3S-160,hR4,160,"['b', 'a']","['a', 'c/a']","['x1', 'x2', 'y2']","[4.405, 0.610442678774]","[0.0, 0.52073, -0.02217]"
496,hP6-Sc-178,hP6,178,['a'],"['a', 'c/a']",['x1'],"[2.355, 4.43566878981]",[0.461]
497,tP8-NV-111,tP8,111,"['n', 'n']","['a', 'c/a']","['x1', 'z1', 'x2', 'z2']","[4.1305540686, 0.998959140196]","[0.2522, 0.7473, 0.24415, 0.24404]"
498,tI44-ISe8Ta2-97,tI44,97,"['e', 'kk', 'cd']","['a', 'c/a']","['z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5']","[9.5317026755, 1.33879580768]","[0.1553, 0.0449, 0.284, 0.3693, 0.312, 0.1212, 0.1191]"
499,oI12-BPS4-23,oI12,23,"['a', 'b', 'k']","['a', 'b/a', 'c/a']","['x3', 'y3', 'z3']","[5.2501580231, 1.06666666665, 1.7219047619]","[0.21, 0.2, 0.115]"
500,tP30-Br2Sr-85,tP30,85,"['abgg', 'cg']","['a', 'c/a']","['z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6']","[11.6179902668, 0.614391461525]","[0.6517, 0.5428, 0.6612, 0.5963, 0.6531, 0.541, 0.1258, 0.5856, 0.1045, 0.2524]"
501,oF40-B2CeRu2-22,oF40,22,"['fi', 'ad', 'gh']","['a', 'b/a', 'c/a']","['y3', 'z4', 'z5', 'y6']","[6.4793068924, 1.3977127159, 1.54737394473]","[0.3134, 0.3627, 0.1144, 0.0719]"
502,oI36-FeSiTi-46,oI36,46,"['ac', 'bc', 'bbb']","['a', 'b/a', 'c/a']","['z1', 'y2', 'z2', 'y3', 'z3', 'y4', 'z4', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7']","[6.9969353511, 1.54780620265, 0.898527940538]","[0.25, 0.5253, 0.0054, 0.7207, 0.7706, -0.0021, -0.0823, 0.2996, 0.7963, 0.5295, 0.6236, 0.1199, 0.006, 0.3325, 0.4952]"
503,mP6-Cl2Pd-14,mP6,14,"['e', 'a']","['a', 'b/a', 'c/a', 'beta']","['x2', 'y2', 'z2']","[5.5496, 0.695689779444, 1.15512829753, 107.151]","[0.255, 0.2573, 0.3141]"
504,tI32-B3Cr5-140,tI32,140,"['ah', 'cl']","['a', 'c/a']","['x3', 'x4', 'z4']","[5.46, 1.91575091575]","[0.625, 0.166, 0.15]"
505,cP264-Al2Ca3O6-205,cP264,205,"['dd', 'abccdd', 'dddddd']",['a'],"['x3', 'x4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11', 'x12', 'y12', 'z12', 'x13', 'y13', 'z13', 'x14', 'y14', 'z14']",[15.263],"[0.2561, 0.375, 0.2526, 0.0133, 0.0197, 0.2444, 0.2335, 0.0046, 0.1386, 0.3763, 0.1272, 0.38, 0.3838, 0.1209, 0.2777, 0.1241, 0.0103, 0.4835, 0.1315, 0.2536, 0.2664, 0.2841, 0.1049, 0.235, 0.4047, 0.2921, 0.3491, -0.0385, -0.1074, 0.1509, -0.0104, -0.0242]"
506,hP8-Cl3Ru-185,hP8,185,"['c', 'a']","['a', 'c/a']","['z1', 'x2', 'z2']","[6.1197165237, 0.924509803925]","[0.0, 0.305, 0.245]"
507,tI8-AsNb-109,tI8,109,"['a', 'a']","['a', 'c/a']","['z1', 'z2']","[3.4517145504, 3.38383984705]","[0.416, 0.0]"
508,tP6-HgI-137,tP6,137,"['a', 'd']","['a', 'c/a']",['z2'],"[4.3675, 2.8551803091]",[0.389]
509,tP12-C-138,tP12,138,['bi'],"['a', 'c/a']","['x2', 'z2']","[3.388, 1.77420306966]","[0.086, 0.107]"
510,tI28-Au4KSn2-120,tI28,120,"['i', 'd', 'e']","['a', 'c/a']","['x2', 'x3', 'y3', 'z3']","[8.8470588481, 0.924381146154]","[0.856, 0.6452, 0.6575, 0.0851]"
511,tP32-O3Se-114,tP32,114,"['eee', 'e']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[9.6362543341, 0.547945205485]","[0.6, 0.743, 0.809, 0.836, 0.555, 0.604, 0.881, 0.899, 0.844, 0.5125, 0.7273, 0.563]"
512,hP24-AuF3-179,hP24,179,"['b', 'ac']","['a', 'c/a']","['x1', 'x2', 'x3', 'y3', 'z3']","[5.14898393, 3.15789473684]","[0.8361, 0.7601, 0.5338, 0.3099, 0.0053]"
